timestamp,qnum,TP9,AF7,AF8,TP10
1733383206.1744356,2,973.6328125,-62.01171875,-936.5234375,-575.1953125
1733383206.1905165,2,920.41015625,-45.41015625,-964.84375,-595.703125
1733383206.2062669,2,824.70703125,-57.6171875,-968.26171875,-570.80078125
1733383206.2209473,2,730.95703125,-39.55078125,-975.5859375,-538.57421875
1733383206.2360992,2,657.71484375,-25.87890625,-973.14453125,-459.47265625
1733383206.251063,2,536.1328125,-41.015625,-966.30859375,-374.51171875
1733383206.2664173,2,324.70703125,-32.71484375,-983.3984375,-251.953125
1733383206.2817056,2,183.10546875,-29.296875,-998.53515625,-128.90625
1733383206.297076,2,-54.6875,-33.203125,-989.2578125,-137.6953125
1733383206.3124285,2,-266.11328125,-28.3203125,-974.12109375,-174.8046875
1733383206.3279774,2,-339.84375,-47.8515625,-996.58203125,-54.19921875
1733383206.3436117,2,-662.109375,-64.453125,-991.69921875,15.625
1733383206.3590715,2,-999.51171875,-43.45703125,-968.75,45.8984375
1733383206.3740852,2,-998.046875,-23.4375,-977.05078125,279.296875
1733383206.389884,2,-992.67578125,-11.23046875,-973.6328125,389.16015625
1733383206.762413,2,-993.65234375,36.62109375,-926.26953125,965.8203125
1733383206.794279,2,-957.03125,62.98828125,-949.21875,966.30859375
1733383206.8096683,2,-746.09375,52.734375,-956.0546875,965.8203125
1733383206.8257616,2,-517.578125,30.2734375,-962.40234375,964.35546875
1733383206.8418677,2,-316.40625,34.66796875,-979.98046875,965.33203125
1733383206.857882,2,-161.1328125,30.76171875,-986.81640625,964.35546875
1733383206.8735406,2,-71.77734375,23.4375,-980.95703125,931.640625
1733383206.889181,2,-15.13671875,35.64453125,-961.9140625,910.64453125
1733383206.9042585,2,100.5859375,38.57421875,-957.51953125,936.5234375
1733383206.919318,2,283.69140625,41.015625,-988.28125,969.23828125
1733383206.9353304,2,365.234375,39.0625,-981.4453125,934.5703125
1733383206.9514303,2,261.71875,20.99609375,-943.359375,850.5859375
1733383206.9670885,2,202.1484375,7.8125,-940.91796875,824.21875
1733383206.9818258,2,273.4375,15.625,-939.94140625,835.9375
1733383206.9977274,2,302.734375,-1.953125,-945.3125,790.0390625
1733383207.012861,2,279.78515625,-1.46484375,-940.4296875,699.70703125
1733383207.0285685,2,337.890625,17.578125,-949.21875,687.01171875
1733383207.044098,2,424.31640625,17.578125,-978.02734375,771.484375
1733383207.0591595,2,418.9453125,-3.90625,-977.5390625,728.02734375
1733383207.074396,2,354.4921875,19.53125,-922.8515625,564.453125
1733383207.0900812,2,431.15234375,53.7109375,-947.265625,572.75390625
1733383207.1055434,2,492.1875,34.1796875,-961.9140625,648.92578125
1733383207.120413,2,559.08203125,20.99609375,-937.5,602.5390625
1733383207.1355474,2,632.8125,45.8984375,-954.1015625,560.546875
1733383207.151138,2,686.5234375,24.90234375,-969.23828125,650.390625
1733383207.1664722,2,755.37109375,15.625,-950.68359375,660.64453125
1733383207.1817229,2,864.74609375,47.8515625,-917.96875,607.91015625
1733383207.1972942,2,950.68359375,38.57421875,-915.0390625,583.984375
1733383207.2132697,2,962.890625,24.4140625,-939.453125,610.3515625
1733383207.2292373,2,964.35546875,29.296875,-935.05859375,695.3125
1733383207.2447877,2,964.84375,40.52734375,-900.390625,687.01171875
1733383207.260419,2,965.33203125,34.1796875,-813.4765625,583.49609375
1733383207.276219,2,965.33203125,18.06640625,-841.796875,562.5
1733383207.2920277,2,965.33203125,17.578125,-843.26171875,597.16796875
1733383207.307362,2,965.33203125,20.99609375,-732.91015625,598.14453125
1733383207.3224697,2,965.33203125,20.5078125,-708.49609375,589.35546875
1733383207.3377223,2,965.33203125,3.41796875,-726.07421875,601.07421875
1733383207.3528993,2,965.33203125,-1.953125,-718.75,625.48828125
1733383207.368438,2,965.33203125,13.671875,-692.3828125,633.7890625
1733383207.3840222,2,965.33203125,3.41796875,-705.078125,590.8203125
1733383207.3997562,2,965.33203125,-14.16015625,-782.2265625,611.328125
1733383207.4143329,2,965.33203125,-53.7109375,-792.96875,551.26953125
1733383207.4306188,2,965.33203125,-33.69140625,-577.63671875,408.203125
1733383207.4461114,2,965.33203125,26.85546875,-602.5390625,408.69140625
1733383207.4615386,2,965.33203125,26.85546875,-657.2265625,364.2578125
1733383207.476873,2,965.33203125,12.6953125,-580.56640625,309.5703125
1733383207.4931543,2,965.33203125,6.34765625,-536.1328125,319.82421875
1733383207.509101,2,965.33203125,7.32421875,-538.57421875,329.1015625
1733383207.5250356,2,965.33203125,-7.8125,-551.26953125,283.69140625
1733383207.540748,2,965.33203125,-25.390625,-461.42578125,173.33984375
1733383207.5562873,2,965.33203125,-22.4609375,-391.11328125,74.21875
1733383207.5720882,2,965.33203125,-0.9765625,-380.37109375,72.75390625
1733383207.5868342,2,965.33203125,15.625,-478.515625,111.81640625
1733383207.6018417,2,964.84375,6.34765625,-442.3828125,-15.625
1733383207.6175337,2,964.84375,16.6015625,-395.01953125,-141.6015625
1733383207.6322997,2,964.84375,19.53125,-414.0625,-147.94921875
