timestamp,qnum,TP9,AF7,AF8,TP10
1733383213.2042809,4,34.66796875,-58.59375,-267.578125,-83.49609375
1733383213.219495,4,48.33984375,-41.9921875,-316.89453125,-36.62109375
1733383213.2345634,4,-9.27734375,-21.484375,-346.6796875,22.4609375
1733383213.250418,4,-34.1796875,-11.23046875,-252.9296875,-1.953125
1733383213.266426,4,0.0,-32.2265625,-271.97265625,2.44140625
1733383213.2819338,4,0.0,-60.05859375,-402.34375,49.31640625
1733383213.2979505,4,0.0,-56.15234375,-446.2890625,7.8125
1733383213.314017,4,0.0,-62.01171875,-282.71484375,-32.71484375
1733383213.3295002,4,0.0,-64.453125,-328.61328125,-7.32421875
1733383213.3449428,4,0.0,-45.8984375,-420.8984375,3.90625
1733383213.3600652,4,0.0,-38.57421875,-433.59375,61.5234375
1733383213.3756156,4,0.0,-24.4140625,-336.42578125,53.7109375
1733383213.3915548,4,0.0,-14.16015625,-260.25390625,-9.765625
1733383213.406886,4,0.0,-28.3203125,-508.7890625,57.6171875
1733383213.422414,4,0.0,-41.9921875,-554.19921875,14.16015625
1733383213.43763,4,0.0,-31.73828125,-307.6171875,-74.70703125
1733383213.4531431,4,59.08203125,-57.6171875,-349.12109375,-18.5546875
1733383213.4690893,4,36.62109375,-62.01171875,-417.48046875,19.53125
1733383213.484094,4,-23.4375,-36.1328125,-357.91015625,3.90625
1733383213.4993408,4,-38.0859375,-35.64453125,-355.95703125,4.8828125
1733383213.514687,4,-3.41796875,-42.96875,-412.109375,37.109375
1733383213.5301683,4,-10.7421875,-69.3359375,-465.33203125,58.10546875
1733383213.5456326,4,-44.43359375,-66.89453125,-436.5234375,-11.71875
1733383213.560598,4,-10.25390625,-52.24609375,-445.80078125,-47.36328125
1733383213.5762944,4,26.85546875,-51.7578125,-442.3828125,18.5546875
1733383213.5914216,4,6.34765625,-42.48046875,-462.40234375,55.6640625
1733383213.6065996,4,-65.91796875,-29.78515625,-365.72265625,-45.41015625
1733383213.6216028,4,-99.12109375,-21.97265625,-340.33203125,-99.609375
1733383213.6372368,4,-38.57421875,-37.109375,-469.7265625,-33.203125
1733383213.652993,4,-10.7421875,-61.03515625,-465.33203125,17.08984375
