timestamp,qnum,TP9,AF7,AF8,TP10
1733383214.995274,5,-119.62890625,-23.4375,-367.67578125,166.015625
1733383215.011615,5,-54.19921875,-38.57421875,-458.0078125,193.84765625
1733383215.027413,5,-104.00390625,-44.43359375,-442.87109375,171.38671875
1733383215.0426097,5,-176.26953125,-23.4375,-371.58203125,105.95703125
1733383215.058152,5,-165.0390625,-3.41796875,-384.27734375,76.171875
1733383215.0729384,5,-77.63671875,-18.5546875,-490.234375,143.5546875
1733383215.0884032,5,-102.5390625,-46.875,-405.76171875,154.296875
1733383215.1038878,5,-158.69140625,-33.69140625,-326.171875,132.32421875
1733383215.118651,5,-122.55859375,-22.4609375,-418.45703125,138.671875
1733383215.1344154,5,-73.2421875,-42.96875,-443.84765625,125.48828125
1733383215.149655,5,-77.63671875,-36.1328125,-355.95703125,111.81640625
1733383215.1648684,5,-60.05859375,-38.57421875,-403.80859375,153.3203125
1733383215.1801145,5,-42.48046875,-31.73828125,-476.5625,179.19921875
1733383215.1955595,5,-65.91796875,-27.34375,-471.6796875,154.296875
1733383215.2106905,5,-95.21484375,-40.52734375,-394.04296875,130.859375
1733383215.226471,5,-117.67578125,-27.83203125,-240.234375,106.4453125
1733383215.2421386,5,-27.83203125,-23.4375,-464.35546875,160.15625
1733383215.2580006,5,6.8359375,-34.1796875,-546.875,184.5703125
1733383215.2729166,5,-68.359375,-34.1796875,-279.78515625,65.4296875
1733383215.2884033,5,-34.66796875,-26.85546875,-303.7109375,77.1484375
1733383215.3039007,5,-10.7421875,-42.96875,-388.18359375,139.6484375
1733383215.318821,5,-38.0859375,-61.03515625,-327.1484375,151.85546875
1733383215.3347592,5,-22.4609375,-46.38671875,-298.33984375,93.75
1733383215.3507102,5,16.11328125,-39.55078125,-332.03125,97.65625
1733383215.366757,5,14.16015625,-34.1796875,-396.484375,204.1015625
1733383215.3827004,5,74.70703125,-30.76171875,-441.40625,196.2890625
1733383215.3983767,5,0.0,-36.1328125,-426.7578125,129.8828125
1733383215.4133434,5,-7.32421875,-20.5078125,-451.171875,140.625
1733383215.429427,5,105.46875,-21.484375,-485.3515625,200.1953125
1733383215.445063,5,49.8046875,-26.85546875,-393.5546875,143.5546875
1733383215.459965,5,3.41796875,-31.25,-298.33984375,41.9921875
1733383215.4758391,5,64.94140625,-37.109375,-441.40625,90.8203125
1733383215.4909716,5,128.90625,-46.38671875,-489.74609375,118.65234375
1733383215.506894,5,95.703125,-48.33984375,-335.9375,76.66015625
1733383215.522829,5,71.77734375,-9.765625,-312.5,67.87109375
1733383215.5381904,5,135.25390625,-1.46484375,-430.6640625,117.67578125
1733383215.5531378,5,133.7890625,-4.8828125,-382.8125,141.11328125
1733383215.568171,5,96.19140625,9.27734375,-372.0703125,110.3515625
1733383215.583336,5,113.76953125,-17.08984375,-402.83203125,66.40625
1733383215.5994024,5,179.6875,-37.109375,-503.41796875,115.72265625
1733383215.6143546,5,243.1640625,-34.1796875,-568.84765625,176.7578125
1733383215.6303256,5,194.3359375,-26.3671875,-347.16796875,135.25390625
1733383215.6462033,5,208.49609375,-8.7890625,-312.01171875,106.4453125
1733383215.661383,5,238.28125,-32.2265625,-343.75,121.58203125
1733383215.676878,5,0.0,-50.78125,-242.1875,110.3515625
1733383215.692453,5,0.0,-36.1328125,-217.7734375,104.98046875
1733383215.7075894,5,0.0,-17.08984375,-356.4453125,119.140625
1733383215.723143,5,0.0,-17.08984375,-359.86328125,87.890625
1733383215.7385018,5,0.0,-27.34375,-305.17578125,95.703125
1733383215.7540429,5,0.0,-26.85546875,-382.32421875,166.9921875
1733383215.7694974,5,0.0,-27.83203125,-410.15625,161.1328125
1733383215.7850275,5,0.0,-40.52734375,-430.6640625,163.57421875
1733383215.8007605,5,0.0,-33.69140625,-347.16796875,92.28515625
1733383215.8163192,5,0.0,-15.13671875,-145.99609375,49.8046875
1733383215.8318136,5,0.0,-19.04296875,-197.265625,160.64453125
1733383215.847178,5,0.0,-28.3203125,-287.109375,167.48046875
1733383215.8623333,5,284.1796875,-26.85546875,-245.1171875,89.84375
1733383215.877963,5,299.8046875,-15.13671875,-107.91015625,80.56640625
1733383215.8939073,5,343.75,-23.4375,-169.921875,156.25
1733383215.909906,5,346.6796875,-40.52734375,-279.296875,139.6484375
1733383215.9248044,5,322.75390625,-23.4375,-75.1953125,103.515625
1733383215.940694,5,314.94140625,-17.08984375,-195.3125,150.87890625
1733383215.956391,5,354.00390625,-45.41015625,-424.8046875,215.8203125
1733383215.9719725,5,364.74609375,-63.96484375,-425.29296875,216.796875
1733383215.98693,5,297.8515625,-28.3203125,-53.22265625,101.5625
1733383216.002092,5,277.83203125,1.46484375,90.33203125,76.171875
1733383216.017709,5,301.26953125,-17.578125,-115.234375,54.6875
1733383216.0334182,5,247.0703125,-32.2265625,-176.26953125,6.34765625
1733383216.0491226,5,139.16015625,-36.62109375,40.0390625,-38.57421875
1733383216.0649674,5,179.19921875,-39.55078125,-18.5546875,-58.59375
1733383216.080444,5,214.84375,-53.22265625,-239.74609375,-54.6875
1733383216.095624,5,171.875,-64.453125,-270.01953125,-121.09375
1733383216.1105738,5,131.8359375,-65.4296875,-158.69140625,-208.0078125
1733383216.126598,5,127.44140625,-54.6875,-270.01953125,-209.47265625
1733383216.1417449,5,199.70703125,-62.01171875,-394.53125,-177.734375
1733383216.1566472,5,185.05859375,-101.07421875,-343.75,-202.1484375
1733383216.17226,5,120.60546875,-91.796875,-207.51953125,-275.87890625
1733383216.1882634,5,182.12890625,-63.96484375,-236.81640625,-283.203125
1733383216.2036183,5,261.23046875,-64.453125,-472.65625,-198.2421875
1733383216.218575,5,246.58203125,-50.29296875,-348.6328125,-198.2421875
1733383216.234449,5,192.87109375,-36.62109375,-222.16796875,-239.74609375
1733383216.2501993,5,203.61328125,-50.29296875,-326.171875,-215.8203125
1733383216.2650466,5,220.21484375,-63.96484375,-405.76171875,-187.98828125
1733383216.280516,5,195.80078125,-47.36328125,-242.67578125,-200.1953125
1733383216.2954676,5,195.3125,-20.99609375,-225.5859375,-179.6875
1733383216.311416,5,230.95703125,-26.3671875,-479.00390625,-153.3203125
1733383216.3277862,5,210.9375,-51.26953125,-553.7109375,-130.859375
1733383216.3438387,5,148.92578125,-52.734375,-326.66015625,-166.9921875
1733383216.3592267,5,183.10546875,-36.1328125,-272.4609375,-176.7578125
1733383216.374026,5,254.39453125,-50.29296875,-462.890625,-120.1171875
1733383216.389223,5,196.77734375,-48.828125,-461.9140625,-168.45703125
1733383216.4045794,5,87.40234375,-34.66796875,-290.0390625,-206.54296875
1733383216.4205804,5,102.5390625,-40.52734375,-312.01171875,-124.0234375
1733383216.4365778,5,162.59765625,-47.36328125,-437.98828125,-91.30859375
1733383216.4523888,5,166.50390625,-72.265625,-387.6953125,-152.34375
1733383216.4677083,5,174.31640625,-79.1015625,-329.58984375,-184.08203125
1733383216.48325,5,197.75390625,-55.17578125,-339.35546875,-114.2578125
1733383216.4984815,5,219.7265625,-34.66796875,-425.29296875,-53.7109375
1733383216.5139418,5,191.89453125,-29.296875,-438.96484375,-54.6875
1733383216.5297637,5,149.4140625,-33.69140625,-382.8125,-78.61328125
1733383216.5452,5,244.140625,-23.92578125,-376.46484375,-9.765625
1733383216.559841,5,275.390625,-30.76171875,-411.1328125,55.6640625
1733383216.5749023,5,179.6875,-41.9921875,-318.359375,-2.44140625
1733383216.589781,5,181.640625,-35.15625,-242.67578125,-16.11328125
1733383216.6054072,5,218.26171875,-34.1796875,-375.0,65.91796875
1733383216.6205616,5,235.3515625,-40.0390625,-472.65625,115.234375
1733383216.6359231,5,179.19921875,-41.015625,-299.31640625,7.8125
1733383216.6515534,5,170.41015625,-47.36328125,-236.328125,-41.015625
1733383216.6672995,5,238.76953125,-60.546875,-348.14453125,38.0859375
1733383216.6830616,5,297.36328125,-71.2890625,-437.01171875,51.7578125
1733383216.698691,5,229.98046875,-55.6640625,-358.88671875,-7.32421875
1733383216.7142744,5,141.6015625,-29.296875,-206.54296875,-41.015625
1733383216.729348,5,204.1015625,-29.78515625,-406.73828125,56.640625
1733383216.7445202,5,208.0078125,-49.31640625,-487.3046875,77.1484375
1733383216.7599304,5,108.88671875,-43.9453125,-275.390625,-4.8828125
1733383216.7758267,5,118.65234375,-32.71484375,-376.46484375,17.578125
1733383216.791268,5,0.0,-51.7578125,-395.01953125,-47.8515625
1733383216.8062768,5,0.0,-60.05859375,-282.2265625,-31.73828125
1733383216.8217323,5,0.0,-39.0625,-239.74609375,17.08984375
1733383216.837109,5,0.0,-41.9921875,-303.22265625,-23.92578125
1733383216.8527713,5,0.0,-46.38671875,-368.65234375,7.8125
1733383216.8678446,5,0.0,-27.34375,-391.6015625,62.01171875
1733383216.8837883,5,0.0,-29.78515625,-348.14453125,65.4296875
1733383216.8989458,5,0.0,-40.52734375,-353.02734375,67.87109375
1733383216.9144878,5,0.0,-43.45703125,-409.1796875,150.87890625
1733383216.9293356,5,0.0,-36.62109375,-274.4140625,152.83203125
1733383216.944855,5,0.0,-19.04296875,-7.8125,94.23828125
1733383216.9603472,5,0.0,-19.04296875,-130.859375,118.1640625
1733383216.975567,5,56.15234375,-23.92578125,-283.203125,128.41796875
1733383216.990922,5,43.45703125,-23.92578125,-165.52734375,116.2109375
1733383217.006528,5,96.19140625,-27.83203125,-257.32421875,135.25390625
1733383217.0222738,5,99.12109375,-29.296875,-401.3671875,165.0390625
1733383217.038102,5,45.41015625,-34.66796875,-334.47265625,151.3671875
1733383217.054038,5,60.546875,-38.57421875,-313.4765625,113.28125
