timestamp,qnum,TP9,AF7,AF8,TP10
1733383200.2956712,1,0.0,-34.1796875,-386.71875,23.92578125
1733383200.3086398,1,0.0,-32.2265625,-480.46875,72.265625
1733383200.3186665,1,0.0,-32.2265625,-513.18359375,120.1171875
1733383200.329272,1,0.0,-31.25,-356.4453125,88.37890625
1733383200.3399813,1,0.0,-18.5546875,-351.07421875,76.66015625
1733383200.350926,1,0.0,-26.3671875,-555.6640625,140.13671875
1733383200.360977,1,0.0,-26.85546875,-517.578125,114.74609375
1733383200.3718965,1,0.0,-15.13671875,-296.38671875,91.796875
1733383200.3825593,1,0.0,-19.53125,-323.73046875,104.98046875
1733383200.392952,1,0.0,-20.99609375,-394.53125,104.00390625
1733383200.4031994,1,0.0,-17.578125,-315.91796875,94.7265625
1733383200.4141774,1,0.0,-10.7421875,-282.2265625,68.84765625
1733383200.4248228,1,113.76953125,-24.90234375,-337.890625,123.046875
1733383200.4353828,1,137.6953125,-45.41015625,-384.27734375,145.99609375
1733383200.4457326,1,154.78515625,-40.52734375,-312.98828125,81.0546875
1733383200.4559357,1,151.85546875,-14.6484375,-296.38671875,90.33203125
1733383200.466191,1,124.51171875,-13.18359375,-329.1015625,127.44140625
1733383200.4768283,1,154.78515625,-35.15625,-394.04296875,140.625
1733383200.4871142,1,124.0234375,-44.921875,-379.39453125,129.8828125
1733383200.497678,1,104.98046875,-28.3203125,-354.98046875,106.4453125
1733383200.5078063,1,187.98828125,-8.7890625,-424.31640625,125.48828125
1733383200.5181675,1,193.359375,-22.4609375,-471.6796875,170.8984375
1733383200.528939,1,55.6640625,-43.45703125,-249.0234375,79.58984375
1733383200.5395308,1,83.0078125,-48.828125,-225.09765625,15.13671875
1733383200.550429,1,256.8359375,-26.85546875,-326.66015625,118.1640625
1733383200.5613246,1,257.32421875,3.41796875,-332.03125,155.76171875
1733383200.5717614,1,81.0546875,3.41796875,-270.99609375,64.453125
1733383200.5824797,1,-15.625,5.37109375,-216.30859375,43.45703125
1733383200.5931394,1,83.49609375,11.23046875,-287.59765625,138.18359375
1733383200.6039104,1,138.18359375,-3.90625,-377.9296875,146.97265625
1733383200.614767,1,60.05859375,-13.18359375,-333.49609375,69.3359375
1733383200.6257305,1,52.24609375,0.0,-286.1328125,25.390625
1733383200.6367593,1,124.0234375,-5.859375,-454.58984375,112.79296875
1733383200.647456,1,101.5625,-20.99609375,-337.40234375,102.05078125
1733383200.6581807,1,21.484375,-11.71875,-148.4375,19.53125
1733383200.669344,1,35.64453125,-25.87890625,-275.87890625,57.12890625
1733383200.679618,1,115.234375,-39.0625,-423.33984375,125.48828125
1733383200.6901472,1,128.41796875,-17.578125,-296.875,80.56640625
1733383200.7011335,1,81.0546875,1.46484375,-197.75390625,22.4609375
1733383200.7117128,1,54.19921875,0.48828125,-257.32421875,60.546875
1733383200.7225554,1,83.984375,-9.765625,-340.33203125,67.3828125
1733383200.7335682,1,129.39453125,-17.08984375,-361.81640625,40.52734375
1733383200.7440667,1,109.86328125,-5.859375,-333.0078125,56.15234375
1733383200.7550955,1,87.40234375,-5.859375,-432.6171875,60.546875
1733383200.7655847,1,99.609375,-19.53125,-448.73046875,39.55078125
1733383200.7757964,1,49.31640625,-26.85546875,-281.73828125,-26.85546875
1733383200.7862492,1,47.8515625,-33.69140625,-290.0390625,-27.34375
1733383200.796406,1,43.9453125,-43.45703125,-431.640625,-3.41796875
1733383200.8075356,1,0.48828125,-27.83203125,-373.53515625,-62.98828125
1733383200.817901,1,10.25390625,-13.671875,-259.765625,-82.51953125
1733383200.8281984,1,98.6328125,-19.04296875,-275.87890625,-41.015625
1733383200.8391964,1,117.1875,-17.08984375,-308.10546875,-19.04296875
1733383200.8491995,1,0.0,-21.484375,-318.359375,-70.3125
1733383200.8593934,1,17.08984375,-12.6953125,-399.4140625,-49.8046875
1733383200.8703575,1,84.47265625,-29.78515625,-382.32421875,-17.08984375
1733383200.8809152,1,109.375,-36.1328125,-484.375,11.23046875
1733383200.8910944,1,65.91796875,-27.83203125,-503.90625,-1.46484375
1733383200.9015849,1,-7.8125,-35.15625,-269.04296875,-82.03125
1733383200.9120452,1,85.9375,-7.8125,-373.046875,-29.296875
1733383200.9221091,1,54.6875,-19.53125,-417.48046875,-2.9296875
1733383200.9323227,1,-40.0390625,-34.66796875,-350.09765625,-59.5703125
1733383200.9433224,1,-30.76171875,-4.39453125,-399.90234375,-59.08203125
1733383200.953338,1,-12.20703125,-12.6953125,-459.9609375,-21.484375
1733383200.9640164,1,20.5078125,-26.85546875,-414.55078125,-33.69140625
1733383200.9740255,1,-16.6015625,-11.71875,-420.41015625,-52.24609375
1733383200.984267,1,-18.06640625,-6.34765625,-476.07421875,-16.11328125
1733383200.994627,1,11.71875,-11.23046875,-534.66796875,-2.44140625
1733383201.00554,1,25.87890625,-12.6953125,-590.8203125,21.97265625
