timestamp,qnum,TP9,AF7,AF8,TP10,RightAux
1733383204.0138407,1,957.03125,110.3515625,383.7890625,694.3359375,0.0
1733383204.0242066,1,925.78125,91.30859375,411.1328125,765.13671875,0.0
1733383204.0346005,1,877.44140625,102.5390625,380.859375,864.2578125,0.0
1733383204.0455017,1,882.32421875,108.3984375,329.1015625,824.70703125,0.0
1733383204.0563838,1,861.81640625,84.9609375,253.41796875,797.36328125,0.0
1733383204.066861,1,678.7109375,72.265625,346.6796875,654.78515625,0.0
1733383204.0774813,1,633.7890625,83.0078125,400.87890625,615.234375,0.0
1733383204.0884526,1,717.7734375,74.70703125,272.4609375,751.46484375,0.0
1733383204.0985055,1,675.78125,63.96484375,319.3359375,688.96484375,0.0
1733383204.1085138,1,0.0,62.98828125,410.15625,638.671875,0.0
1733383204.1191866,1,0.0,59.5703125,408.203125,688.96484375,0.0
1733383204.1301494,1,0.0,37.59765625,288.0859375,755.859375,0.0
1733383204.1402245,1,0.0,29.78515625,300.78125,788.0859375,0.0
1733383204.151293,1,0.0,42.48046875,361.81640625,770.01953125,0.0
1733383204.1619473,1,0.0,24.4140625,300.29296875,791.50390625,0.0
1733383204.1725512,1,0.0,14.6484375,147.94921875,830.078125,0.0
1733383204.182683,1,0.0,20.01953125,118.1640625,734.375,0.0
1733383204.1927924,1,0.0,11.71875,354.98046875,540.52734375,0.0
1733383204.20299,1,0.0,10.7421875,314.453125,537.59765625,0.0
1733383204.2133582,1,0.0,-1.46484375,290.0390625,501.46484375,0.0
1733383204.2239447,1,0.0,-0.9765625,269.04296875,428.7109375,0.0
1733383204.2341115,1,458.984375,-1.953125,141.11328125,459.9609375,0.0
1733383204.245076,1,520.99609375,-33.203125,83.0078125,403.3203125,0.0
1733383204.2559626,1,532.2265625,-43.45703125,90.33203125,279.78515625,0.0
1733383204.2661335,1,491.69921875,-31.25,72.265625,194.3359375,0.0
1733383204.2771454,1,529.296875,-22.4609375,20.99609375,95.703125,0.0
1733383204.2875364,1,525.390625,-30.76171875,-256.8359375,-12.20703125,0.0
1733383204.2988577,1,454.1015625,-41.9921875,-487.79296875,-96.6796875,0.0
1733383204.3097878,1,303.22265625,-51.26953125,-394.04296875,-206.0546875,0.0
1733383204.3203022,1,181.15234375,-47.36328125,-353.515625,-301.26953125,0.0
1733383204.3311481,1,216.30859375,-52.734375,-462.890625,-354.4921875,0.0
1733383204.3417723,1,215.8203125,-64.94140625,-537.109375,-405.2734375,0.0
1733383204.352435,1,199.70703125,-68.359375,-442.87109375,-448.73046875,0.0
1733383204.3628745,2,204.58984375,-61.03515625,-423.33984375,-498.046875,0.0
1733383204.3732734,2,112.3046875,-63.96484375,-502.44140625,-525.390625,0.0
1733383204.383931,2,56.15234375,-100.09765625,-575.1953125,-477.05078125,0.0
1733383204.394548,2,108.3984375,-105.95703125,-502.9296875,-400.87890625,0.0
1733383204.404585,2,57.12890625,-112.79296875,-502.44140625,-496.09375,0.0
1733383204.4214604,2,23.92578125,-112.79296875,-694.3359375,-617.1875,0.0
1733383204.4365973,2,3.41796875,-104.4921875,-733.88671875,-703.125,0.0
1733383204.4518738,2,-56.640625,-145.99609375,-550.78125,-827.63671875,0.0
1733383204.467308,2,-143.5546875,-118.65234375,-591.30859375,-932.6171875,0.0
1733383204.4829323,2,-369.140625,-68.359375,-668.9453125,-1000.0,0.0
1733383204.4978907,2,-419.43359375,-112.3046875,-684.08203125,-997.55859375,0.0
1733383204.5132957,2,-431.640625,-131.8359375,-681.15234375,-999.51171875,0.0
1733383204.5288076,2,-491.2109375,-111.328125,-688.96484375,-1000.0,0.0
1733383204.5437703,2,-548.828125,-140.13671875,-759.27734375,-1000.0,0.0
1733383204.5585947,2,-646.97265625,-140.625,-740.234375,-1000.0,0.0
1733383204.574336,2,-675.78125,-131.34765625,-739.2578125,-1000.0,0.0
1733383204.5902905,2,-688.96484375,-95.21484375,-776.85546875,-1000.0,0.0
1733383204.6059835,2,-750.0,-115.72265625,-832.03125,-1000.0,0.0
1733383204.6212025,2,-837.40234375,-151.3671875,-830.56640625,-1000.0,0.0
1733383204.6362653,2,-955.078125,123.53515625,-825.68359375,-1000.0,0.0
1733383204.6521068,2,-896.97265625,-17.578125,-882.8125,-1000.0,0.0
1733383204.6677177,2,-898.4375,-274.4140625,-908.203125,-1000.0,0.0
1733383204.6835973,2,-1000.0,-187.98828125,-815.91796875,-1000.0,0.0
1733383204.6991816,2,-1000.0,-139.16015625,-805.6640625,-1000.0,0.0
1733383204.7147126,2,-979.00390625,-156.73828125,-854.00390625,-1000.0,0.0
1733383204.730148,2,-974.12109375,-208.0078125,-888.18359375,-1000.0,0.0
1733383204.7461612,2,-1000.0,-166.50390625,-883.30078125,-1000.0,0.0
1733383204.762238,2,-1000.0,-135.25390625,-901.85546875,-1000.0,0.0
1733383204.7789128,2,-999.51171875,-141.6015625,-936.5234375,-1000.0,0.0
1733383204.7948236,2,-1000.0,-137.20703125,-973.14453125,-1000.0,0.0
1733383204.8100054,2,-1000.0,-115.72265625,-975.09765625,-1000.0,0.0
1733383204.824957,2,-1000.0,-104.4921875,-972.65625,-1000.0,0.0
1733383204.8399062,2,-1000.0,-109.375,-997.55859375,-1000.0,0.0
1733383204.854962,2,-1000.0,-135.25390625,-996.58203125,-1000.0,0.0
1733383204.8705323,2,-1000.0,-124.0234375,-978.515625,-1000.0,0.0
1733383204.8865654,2,-1000.0,-75.68359375,-982.91015625,-1000.0,0.0
1733383204.9031227,2,-1000.0,-62.98828125,-984.375,-1000.0,0.0
1733383204.9184604,2,-1000.0,-60.05859375,-964.84375,-1000.0,0.0
1733383204.933905,2,-1000.0,-53.7109375,-962.890625,-1000.0,0.0
1733383204.9499717,2,-1000.0,-63.96484375,-971.19140625,-1000.0,0.0
1733383204.9655728,2,-1000.0,-75.1953125,-973.6328125,-1000.0,0.0
1733383204.9815009,2,-1000.0,-50.78125,-966.30859375,-999.51171875,0.0
1733383204.9970386,2,-1000.0,-29.296875,-946.2890625,-997.0703125,0.0
1733383205.0129986,2,-1000.0,-47.8515625,-966.796875,-1000.0,0.0
1733383205.028936,2,-1000.0,-82.51953125,-953.125,-947.265625,0.0
1733383205.0448833,2,-1000.0,-54.6875,-879.8828125,-794.921875,0.0
1733383205.060843,2,-1000.0,-28.80859375,-838.8671875,-690.91796875,0.0
1733383205.0765765,2,-1000.0,-20.99609375,-883.7890625,-566.89453125,0.0
1733383205.0917654,2,-998.046875,4.39453125,-879.8828125,-432.6171875,0.0
1733383205.10673,2,-997.55859375,28.3203125,-790.52734375,-340.8203125,0.0
1733383205.1225564,2,-981.4453125,149.4140625,-790.0390625,-97.65625,0.0
1733383205.1385732,2,-829.58984375,115.72265625,-797.8515625,130.37109375,0.0
1733383205.1542082,2,-607.421875,-110.3515625,-829.58984375,229.00390625,0.0
1733383205.1699286,2,-468.75,-113.28125,-877.9296875,369.62890625,0.0
1733383205.1854405,2,-466.30859375,-62.98828125,-830.56640625,490.234375,0.0
1733383205.200847,2,-479.4921875,-61.5234375,-873.53515625,500.48828125,0.0
1733383205.2165937,2,-610.83984375,-73.2421875,-877.44140625,440.91796875,0.0
1733383205.2318418,2,-869.140625,-58.59375,-715.8203125,295.41015625,0.0
1733383205.2468429,2,-966.796875,-17.08984375,-709.9609375,207.51953125,0.0
1733383205.2626107,2,-997.55859375,-20.5078125,-700.1953125,159.1796875,0.0
1733383205.2781048,2,-999.0234375,-72.265625,-617.67578125,36.62109375,0.0
1733383205.2928946,2,-1000.0,-67.87109375,-535.64453125,-85.9375,0.0
1733383205.3087,2,-1000.0,-60.546875,-556.15234375,-266.6015625,0.0
1733383205.3238962,2,-1000.0,-73.2421875,-495.1171875,-450.68359375,0.0
1733383205.3392932,2,-1000.0,-72.265625,-406.25,-551.26953125,0.0
1733383205.354957,2,-1000.0,-85.9375,-433.59375,-623.046875,0.0
1733383205.3699672,2,-1000.0,-99.12109375,-414.0625,-649.90234375,0.0
1733383205.385959,2,-1000.0,-115.72265625,-429.6875,-611.328125,0.0
1733383205.401241,2,-995.60546875,-70.3125,-318.359375,-767.08984375,0.0
1733383205.4161823,2,-1000.0,-33.203125,-56.15234375,-917.96875,0.0
1733383205.4322655,2,-972.65625,-50.78125,-41.015625,-922.36328125,0.0
1733383205.4471486,2,-816.40625,-46.875,-110.83984375,-963.37890625,0.0
1733383205.4625819,2,-630.37109375,-49.8046875,32.2265625,-1000.0,0.0
1733383205.4776947,2,-462.890625,-33.69140625,108.88671875,-999.0234375,0.0
1733383205.4926622,2,-270.5078125,4.39453125,-106.4453125,-1000.0,0.0
1733383205.5079067,2,-138.671875,-3.90625,-187.01171875,-1000.0,0.0
1733383205.5231493,2,-4.8828125,-22.94921875,43.45703125,-1000.0,0.0
1733383205.5388613,2,33.203125,-14.16015625,-104.4921875,-1000.0,0.0
1733383205.5542498,2,102.5390625,15.625,-397.94921875,-1000.0,0.0
1733383205.5689523,2,194.82421875,31.73828125,-350.09765625,-1000.0,0.0
1733383205.5849023,2,200.1953125,1.953125,79.1015625,-1000.0,0.0
1733383205.5998497,2,357.91015625,-11.71875,70.80078125,-1000.0,0.0
1733383205.615062,2,461.42578125,-25.390625,-104.4921875,-1000.0,0.0
1733383205.6307173,2,586.9140625,-18.5546875,-63.96484375,-1000.0,0.0
1733383205.6470013,2,723.6328125,10.25390625,88.8671875,-1000.0,0.0
1733383205.6619108,2,757.32421875,-31.25,-14.6484375,-1000.0,0.0
1733383205.6774168,2,781.73828125,-40.52734375,-220.703125,-1000.0,0.0
1733383205.6930814,2,873.53515625,8.30078125,-221.19140625,-1000.0,0.0
1733383205.7084863,2,971.19140625,4.39453125,-209.9609375,-1000.0,0.0
1733383205.7242508,2,963.37890625,-14.16015625,-305.17578125,-1000.0,0.0
1733383205.740321,2,963.37890625,-23.4375,-417.96875,-1000.0,0.0
1733383205.7553613,2,965.8203125,-40.0390625,-331.0546875,-1000.0,0.0
1733383205.7708437,2,965.33203125,-49.31640625,-231.4453125,-1000.0,0.0
1733383205.7865956,2,965.33203125,-17.08984375,-125.9765625,-1000.0,0.0
1733383205.8023572,2,965.33203125,-18.5546875,-2.9296875,-1000.0,0.0
1733383205.81815,2,965.33203125,-60.05859375,102.05078125,-1000.0,0.0
1733383205.833572,2,965.33203125,-64.94140625,124.51171875,-1000.0,0.0
1733383205.8488712,2,965.33203125,-65.91796875,60.05859375,-1000.0,0.0
1733383205.8642967,2,965.33203125,-72.265625,44.43359375,-1000.0,0.0
1733383205.87915,2,965.33203125,-67.87109375,149.90234375,-1000.0,0.0
1733383205.894311,2,965.33203125,-44.43359375,179.19921875,-1000.0,0.0
1733383205.910701,2,965.33203125,-41.9921875,-69.82421875,-1000.0,0.0
1733383205.9266858,2,965.33203125,-56.15234375,-236.328125,-1000.0,0.0
1733383205.9424329,2,965.33203125,-31.73828125,75.68359375,-1000.0,0.0
1733383205.9583035,2,965.33203125,-6.8359375,131.8359375,-1000.0,0.0
1733383205.9735446,2,965.33203125,-17.08984375,-145.5078125,-1000.0,0.0
1733383205.988638,2,965.33203125,-38.0859375,-259.765625,-999.51171875,0.0
1733383206.0042763,2,965.33203125,-57.6171875,-289.55078125,-995.60546875,0.0
1733383206.0196416,2,965.33203125,-54.19921875,-404.78515625,-1000.0,0.0
1733383206.0355203,2,965.33203125,-51.26953125,-507.32421875,-918.9453125,0.0
1733383206.0504675,2,965.33203125,-49.31640625,-525.390625,-757.32421875,0.0
1733383206.0663183,2,965.33203125,-11.23046875,-609.86328125,-684.5703125,0.0
1733383206.0819468,2,965.33203125,-56.15234375,-723.6328125,-566.89453125,0.0
1733383206.0976827,2,965.33203125,-94.23828125,-806.15234375,-405.76171875,0.0
1733383206.112515,2,965.33203125,-32.71484375,-848.14453125,-358.88671875,0.0
1733383206.1277666,2,965.33203125,-27.34375,-881.34765625,-396.97265625,0.0
1733383206.142914,2,965.8203125,-34.66796875,-925.29296875,-430.6640625,0.0
1733383206.1587262,2,960.44921875,-36.62109375,-963.8671875,-466.796875,0.0
1733383206.1744356,2,973.6328125,-62.01171875,-936.5234375,-575.1953125,0.0
1733383206.1905165,2,920.41015625,-45.41015625,-964.84375,-595.703125,0.0
1733383206.2062669,2,824.70703125,-57.6171875,-968.26171875,-570.80078125,0.0
1733383206.2209473,2,730.95703125,-39.55078125,-975.5859375,-538.57421875,0.0
1733383206.2360992,2,657.71484375,-25.87890625,-973.14453125,-459.47265625,0.0
1733383206.251063,2,536.1328125,-41.015625,-966.30859375,-374.51171875,0.0
1733383206.2664173,2,324.70703125,-32.71484375,-983.3984375,-251.953125,0.0
1733383206.2817056,2,183.10546875,-29.296875,-998.53515625,-128.90625,0.0
1733383206.297076,2,-54.6875,-33.203125,-989.2578125,-137.6953125,0.0
1733383206.3124285,2,-266.11328125,-28.3203125,-974.12109375,-174.8046875,0.0
1733383206.3279774,2,-339.84375,-47.8515625,-996.58203125,-54.19921875,0.0
1733383206.3436117,2,-662.109375,-64.453125,-991.69921875,15.625,0.0
1733383206.3590715,2,-999.51171875,-43.45703125,-968.75,45.8984375,0.0
1733383206.3740852,2,-998.046875,-23.4375,-977.05078125,279.296875,0.0
1733383206.389884,2,-992.67578125,-11.23046875,-973.6328125,389.16015625,0.0
1733383206.4061992,2,-1000.0,-15.13671875,-962.890625,401.85546875,0.0
1733383206.421981,2,-1000.0,-42.48046875,-962.40234375,479.4921875,0.0
1733383206.438509,2,-1000.0,-44.43359375,-975.09765625,604.98046875,0.0
1733383206.4544315,2,-1000.0,-44.43359375,-985.83984375,668.9453125,0.0
1733383206.4696953,2,-1000.0,-53.7109375,-982.421875,629.8828125,0.0
1733383206.4850314,2,-1000.0,-15.625,-985.3515625,570.3125,0.0
1733383206.500981,2,-1000.0,7.8125,-994.62890625,609.86328125,0.0
1733383206.5161393,2,-1000.0,-1.953125,-987.79296875,773.92578125,0.0
1733383206.5312712,2,-1000.0,-25.390625,-966.30859375,772.94921875,0.0
1733383206.5465682,2,-1000.0,-15.13671875,-962.890625,850.09765625,0.0
1733383206.5616467,2,-1000.0,9.765625,-972.65625,979.00390625,0.0
1733383206.577087,2,-1000.0,18.06640625,-980.95703125,961.42578125,0.0
1733383206.5919757,2,-1000.0,9.27734375,-957.51953125,964.35546875,0.0
1733383206.6080186,2,-1000.0,3.90625,-949.70703125,966.30859375,0.0
1733383206.6234145,2,-1000.0,-1.953125,-946.2890625,965.8203125,0.0
1733383206.638447,2,-1000.0,-10.25390625,-941.40625,965.33203125,0.0
1733383206.654391,2,-1000.0,-3.90625,-958.984375,965.8203125,0.0
1733383206.6691532,2,-1000.0,-11.23046875,-947.75390625,965.8203125,0.0
1733383206.6848924,2,-1000.0,-3.41796875,-981.4453125,965.8203125,0.0
1733383206.701042,2,-1000.0,-0.9765625,-969.7265625,965.8203125,0.0
1733383206.7164853,2,-1000.0,-7.32421875,-908.69140625,965.8203125,0.0
1733383206.7313163,2,-1000.0,23.92578125,-932.6171875,965.8203125,0.0
1733383206.7468047,2,-1000.0,41.015625,-953.61328125,965.8203125,0.0
1733383206.762413,2,-993.65234375,36.62109375,-926.26953125,965.8203125,0.0
1733383206.7790163,2,-1000.0,46.38671875,-919.43359375,965.8203125,0.0
1733383206.7942793,2,-957.03125,62.98828125,-949.21875,966.30859375,0.0
1733383206.8096683,2,-746.09375,52.734375,-956.0546875,965.8203125,0.0
1733383206.8257616,2,-517.578125,30.2734375,-962.40234375,964.35546875,0.0
1733383206.8418677,2,-316.40625,34.66796875,-979.98046875,965.33203125,0.0
1733383206.857882,2,-161.1328125,30.76171875,-986.81640625,964.35546875,0.0
1733383206.8735406,2,-71.77734375,23.4375,-980.95703125,931.640625,0.0
1733383206.8891807,2,-15.13671875,35.64453125,-961.9140625,910.64453125,0.0
1733383206.9042585,2,100.5859375,38.57421875,-957.51953125,936.5234375,0.0
1733383206.919318,2,283.69140625,41.015625,-988.28125,969.23828125,0.0
1733383206.9353304,2,365.234375,39.0625,-981.4453125,934.5703125,0.0
1733383206.9514303,2,261.71875,20.99609375,-943.359375,850.5859375,0.0
1733383206.9670885,2,202.1484375,7.8125,-940.91796875,824.21875,0.0
1733383206.9818258,2,273.4375,15.625,-939.94140625,835.9375,0.0
1733383206.9977274,2,302.734375,-1.953125,-945.3125,790.0390625,0.0
1733383207.012861,2,279.78515625,-1.46484375,-940.4296875,699.70703125,0.0
1733383207.0285685,2,337.890625,17.578125,-949.21875,687.01171875,0.0
1733383207.0440981,2,424.31640625,17.578125,-978.02734375,771.484375,0.0
1733383207.0591595,2,418.9453125,-3.90625,-977.5390625,728.02734375,0.0
1733383207.074396,2,354.4921875,19.53125,-922.8515625,564.453125,0.0
1733383207.0900812,2,431.15234375,53.7109375,-947.265625,572.75390625,0.0
1733383207.1055434,2,492.1875,34.1796875,-961.9140625,648.92578125,0.0
1733383207.120413,2,559.08203125,20.99609375,-937.5,602.5390625,0.0
1733383207.1355474,2,632.8125,45.8984375,-954.1015625,560.546875,0.0
1733383207.151138,2,686.5234375,24.90234375,-969.23828125,650.390625,0.0
1733383207.1664722,2,755.37109375,15.625,-950.68359375,660.64453125,0.0
1733383207.1817229,2,864.74609375,47.8515625,-917.96875,607.91015625,0.0
1733383207.1972942,2,950.68359375,38.57421875,-915.0390625,583.984375,0.0
1733383207.2132695,2,962.890625,24.4140625,-939.453125,610.3515625,0.0
1733383207.2292373,2,964.35546875,29.296875,-935.05859375,695.3125,0.0
1733383207.2447877,2,964.84375,40.52734375,-900.390625,687.01171875,0.0
1733383207.260419,2,965.33203125,34.1796875,-813.4765625,583.49609375,0.0
1733383207.276219,2,965.33203125,18.06640625,-841.796875,562.5,0.0
1733383207.2920275,2,965.33203125,17.578125,-843.26171875,597.16796875,0.0
1733383207.307362,2,965.33203125,20.99609375,-732.91015625,598.14453125,0.0
1733383207.3224697,2,965.33203125,20.5078125,-708.49609375,589.35546875,0.0
1733383207.3377225,2,965.33203125,3.41796875,-726.07421875,601.07421875,0.0
1733383207.3528993,2,965.33203125,-1.953125,-718.75,625.48828125,0.0
1733383207.368438,2,965.33203125,13.671875,-692.3828125,633.7890625,0.0
1733383207.3840222,2,965.33203125,3.41796875,-705.078125,590.8203125,0.0
1733383207.3997562,2,965.33203125,-14.16015625,-782.2265625,611.328125,0.0
1733383207.4143329,2,965.33203125,-53.7109375,-792.96875,551.26953125,0.0
1733383207.4306188,2,965.33203125,-33.69140625,-577.63671875,408.203125,0.0
1733383207.4461114,2,965.33203125,26.85546875,-602.5390625,408.69140625,0.0
1733383207.4615386,2,965.33203125,26.85546875,-657.2265625,364.2578125,0.0
1733383207.476873,2,965.33203125,12.6953125,-580.56640625,309.5703125,0.0
1733383207.4931545,2,965.33203125,6.34765625,-536.1328125,319.82421875,0.0
1733383207.509101,2,965.33203125,7.32421875,-538.57421875,329.1015625,0.0
1733383207.5250356,2,965.33203125,-7.8125,-551.26953125,283.69140625,0.0
1733383207.540748,2,965.33203125,-25.390625,-461.42578125,173.33984375,0.0
1733383207.5562873,2,965.33203125,-22.4609375,-391.11328125,74.21875,0.0
1733383207.5720882,2,965.33203125,-0.9765625,-380.37109375,72.75390625,0.0
1733383207.5868342,2,965.33203125,15.625,-478.515625,111.81640625,0.0
1733383207.6018417,2,964.84375,6.34765625,-442.3828125,-15.625,0.0
1733383207.6175337,2,964.84375,16.6015625,-395.01953125,-141.6015625,0.0
1733383207.6322997,2,964.84375,19.53125,-414.0625,-147.94921875,0.0
1733383207.6481895,3,965.33203125,2.44140625,-395.01953125,-213.37890625,0.0
1733383207.6640174,3,965.33203125,-3.41796875,-217.28515625,-323.73046875,0.0
1733383207.6796203,3,965.33203125,8.7890625,-133.30078125,-356.4453125,0.0
1733383207.6954038,3,965.33203125,17.08984375,-295.8984375,-325.1953125,0.0
1733383207.711008,3,960.44921875,-13.671875,-404.296875,-351.5625,0.0
1733383207.726953,3,975.5859375,-30.2734375,-285.15625,-419.43359375,0.0
1733383207.7430615,3,914.55078125,-13.18359375,-272.4609375,-441.40625,0.0
1733383207.758933,3,814.94140625,-13.671875,-382.8125,-406.25,0.0
1733383207.774371,3,784.66796875,-4.8828125,-440.91796875,-402.83203125,0.0
1733383207.789674,3,556.15234375,4.8828125,-386.23046875,-488.76953125,0.0
1733383207.805142,3,354.4921875,-15.13671875,-296.875,-577.63671875,0.0
1733383207.8206482,3,328.61328125,-25.87890625,-538.0859375,-479.00390625,0.0
1733383207.8361309,3,184.08203125,-30.2734375,-604.00390625,-458.0078125,0.0
1733383207.851317,3,-14.16015625,-21.97265625,-413.57421875,-613.76953125,0.0
1733383207.8662148,3,-101.07421875,-35.64453125,-454.58984375,-595.703125,0.0
1733383207.8822265,3,-222.65625,-58.10546875,-438.96484375,-581.54296875,0.0
1733383207.8977387,3,-356.4453125,-65.4296875,-387.20703125,-587.40234375,0.0
1733383207.91299,3,-386.23046875,-56.15234375,-373.53515625,-597.65625,0.0
1733383207.9278572,3,-424.31640625,-37.109375,-416.50390625,-599.609375,0.0
1733383207.9432878,3,-508.7890625,-29.296875,-457.03125,-582.03125,0.0
1733383207.9586263,3,-534.1796875,-31.25,-490.72265625,-590.8203125,0.0
1733383207.974118,3,-587.40234375,-43.9453125,-518.06640625,-590.8203125,0.0
1733383207.9900622,3,-627.44140625,-36.62109375,-562.5,-595.703125,0.0
1733383208.0052557,3,-615.234375,-36.62109375,-613.28125,-597.65625,0.0
1733383208.0206003,3,-751.46484375,-49.31640625,-516.6015625,-668.45703125,0.0
1733383208.0364058,3,-801.7578125,-37.109375,-426.7578125,-690.4296875,0.0
1733383208.0516486,3,-768.06640625,-31.73828125,-528.3203125,-631.8359375,0.0
1733383208.0674262,3,0.0,-41.9921875,-614.74609375,-619.62890625,0.0
1733383208.082398,3,0.0,-76.66015625,-467.28515625,-647.4609375,0.0
1733383208.0982351,3,0.0,-64.453125,-407.71484375,-625.9765625,0.0
1733383208.1140451,3,0.0,-10.25390625,-459.9609375,-649.90234375,0.0
1733383208.1301563,3,0.0,-4.39453125,-490.234375,-672.8515625,0.0
1733383208.1455088,3,0.0,-11.71875,-504.39453125,-673.33984375,0.0
1733383208.1602204,3,0.0,-22.4609375,-421.875,-682.6171875,0.0
1733383208.175385,3,0.0,-36.1328125,-560.05859375,-591.796875,0.0
1733383208.1900828,3,0.0,-52.734375,-574.70703125,-618.65234375,0.0
1733383208.2052317,3,0.0,-34.1796875,-308.10546875,-742.1875,0.0
1733383208.2201233,3,0.0,-44.43359375,-342.28515625,-629.8828125,0.0
1733383208.2350643,3,0.0,-85.44921875,-409.1796875,-569.82421875,0.0
1733383208.2506528,3,-645.01953125,-23.92578125,-380.859375,-620.60546875,0.0
1733383208.265875,3,-720.21484375,11.71875,-362.79296875,-604.98046875,0.0
1733383208.2805927,3,-621.09375,-1.953125,-411.62109375,-542.48046875,0.0
1733383208.2962072,3,-561.03515625,-1.46484375,-404.296875,-536.1328125,0.0
1733383208.312061,3,-614.2578125,-8.7890625,-395.5078125,-588.8671875,0.0
1733383208.3280141,3,-785.15625,-22.4609375,-438.4765625,-574.70703125,0.0
1733383208.3439586,3,-884.765625,-9.765625,-466.30859375,-520.5078125,0.0
1733383208.3591182,3,-684.5703125,-23.4375,-491.2109375,-431.15234375,0.0
1733383208.374775,3,-700.1953125,-46.38671875,-391.11328125,-435.05859375,0.0
1733383208.3904073,3,-752.44140625,-9.765625,-307.12890625,-461.42578125,0.0
1733383208.405858,3,-625.9765625,-21.484375,-420.8984375,-396.97265625,0.0
1733383208.421664,3,-521.484375,-30.76171875,-457.51953125,-353.515625,0.0
1733383208.437422,3,-541.015625,3.90625,-343.75,-301.7578125,0.0
1733383208.4537532,3,-557.6171875,9.765625,-342.28515625,-259.27734375,0.0
1733383208.4689827,3,-443.359375,-12.20703125,-412.109375,-243.65234375,0.0
1733383208.4851205,3,-379.39453125,-14.16015625,-418.45703125,-208.49609375,0.0
1733383208.5007858,3,-395.01953125,25.390625,-339.35546875,-137.20703125,0.0
1733383208.5164285,3,-375.48828125,25.87890625,-364.74609375,-61.03515625,0.0
1733383208.532601,3,-297.8515625,19.53125,-524.90234375,36.62109375,0.0
1733383208.5484977,3,-236.81640625,13.18359375,-544.921875,125.48828125,0.0
1733383208.5641155,3,-344.7265625,12.20703125,-286.62109375,91.796875,0.0
1733383208.5797522,3,-323.73046875,39.55078125,-326.66015625,164.55078125,0.0
1733383208.5961132,3,-251.46484375,26.3671875,-389.6484375,302.24609375,0.0
1733383208.611704,3,-305.17578125,-8.30078125,-366.2109375,366.69921875,0.0
1733383208.6276493,3,-349.609375,-12.6953125,-329.1015625,438.96484375,0.0
1733383208.6432524,3,-375.48828125,5.37109375,-386.71875,530.2734375,0.0
1733383208.6588302,3,-412.109375,15.625,-426.7578125,641.11328125,0.0
1733383208.674244,3,-431.640625,3.41796875,-389.6484375,669.43359375,0.0
1733383208.6893084,3,-413.0859375,-2.9296875,-443.359375,638.671875,0.0
1733383208.7046087,3,-412.59765625,-7.8125,-534.66796875,702.1484375,0.0
1733383208.719983,3,-343.26171875,-34.66796875,-633.30078125,777.83203125,0.0
1733383208.7350051,3,-426.7578125,-36.1328125,-558.59375,756.8359375,0.0
1733383208.7505925,3,-596.19140625,-16.11328125,-480.46875,764.16015625,0.0
1733383208.7658432,3,-537.109375,-13.671875,-576.171875,889.16015625,0.0
1733383208.7812643,3,-536.62109375,0.9765625,-609.375,864.2578125,0.0
1733383208.7964785,3,-610.83984375,2.9296875,-535.64453125,872.55859375,0.0
1733383208.8121507,3,-594.23828125,4.8828125,-536.62109375,957.03125,0.0
1733383208.8276126,3,-564.94140625,11.23046875,-603.02734375,962.40234375,0.0
1733383208.8427415,3,-569.82421875,-30.2734375,-641.6015625,964.35546875,0.0
1733383208.8581266,3,-597.16796875,-40.52734375,-575.1953125,965.33203125,0.0
1733383208.8733675,3,-614.2578125,-7.32421875,-597.16796875,965.33203125,0.0
1733383208.8892384,3,-529.78515625,-21.97265625,-776.3671875,965.8203125,0.0
1733383208.9045618,3,-501.953125,-51.7578125,-798.828125,965.8203125,0.0
1733383208.9201887,3,-549.31640625,-31.25,-624.51171875,965.8203125,0.0
1733383208.9361007,3,-469.23828125,9.27734375,-660.15625,965.8203125,0.0
1733383208.9518623,3,-442.87109375,-7.8125,-750.0,965.8203125,0.0
1733383208.9678054,3,-514.6484375,-32.71484375,-680.17578125,965.8203125,0.0
1733383208.982944,3,-514.6484375,-24.90234375,-666.9921875,965.8203125,0.0
1733383208.9979262,3,0.0,-24.4140625,-717.28515625,965.33203125,0.0
1733383209.0134108,3,0.0,-29.78515625,-671.875,965.8203125,0.0
1733383209.0285897,3,0.0,-19.04296875,-615.72265625,965.8203125,0.0
1733383209.0440648,3,0.0,-15.625,-635.25390625,965.33203125,0.0
1733383209.0597396,3,0.0,-50.29296875,-664.0625,965.8203125,0.0
1733383209.0747845,3,0.0,-51.26953125,-690.91796875,965.8203125,0.0
1733383209.0906644,3,0.0,-7.32421875,-678.7109375,965.8203125,0.0
1733383209.1061585,3,0.0,7.8125,-643.06640625,965.33203125,0.0
1733383209.1214924,3,0.0,-19.04296875,-646.97265625,965.33203125,0.0
1733383209.1370523,3,0.0,-34.1796875,-683.59375,966.30859375,0.0
1733383209.1523466,3,0.0,-8.30078125,-545.41015625,959.9609375,0.0
1733383209.1675441,3,0.0,-2.9296875,-493.1640625,943.84765625,0.0
1733383209.1835077,3,-179.6875,-20.01953125,-597.65625,951.171875,0.0
1733383209.1988747,3,-164.0625,-28.80859375,-603.02734375,926.26953125,0.0
1733383209.2143927,3,-131.34765625,-30.76171875,-499.51171875,895.01953125,0.0
1733383209.2303412,3,-68.359375,-23.92578125,-456.0546875,873.046875,0.0
1733383209.2452862,3,-64.453125,-20.01953125,-455.56640625,835.44921875,0.0
